,Density
24198,5.98980957658576
24199,8.438350944425677
24200,5.060457430015729
24201,4.868177468422638
24202,4.655344723191191
24203,6.729963740943687
24204,3.2334633014032264
24205,3.7207903201146735
24206,4.1419983707683325
24207,8.6839387095421
24208,3.571259596639392
24209,15.065983438634149
24210,2.1955089938164303
24211,4.412043758946251
24212,6.45649477801871
24213,2.9464464923818814
24214,5.094081303817058
24215,4.876583908098343
24216,1.9072398465790903
24217,3.5669247805578004
24218,2.8081718429533926
24219,7.094498185497589
24220,3.3629473538413337
24221,3.995420460900116
24222,5.761775532994147
24223,4.727615088499618
24224,5.186973696933408
24225,3.4425835656232304
24226,3.4367053852237817
24227,3.744000315489349
24228,4.2618375423351775
24229,3.8147421194497246
24230,7.019824807005967
24231,3.0512543749756422
24232,1.653847564795886
24233,4.228222718835905
24234,4.211742481988147
24235,1.965545465358616
24236,1.971817735041903
24237,4.646491587081812
24238,4.139246693160606
24239,5.62999941340262
24240,4.234694136314618
24241,6.399226750646413
24242,5.480295518496842
24243,5.653770376098869
24244,4.151050759618522
24245,5.244774242289836
24246,8.316435554036175
24247,3.952547024997685
24248,4.667509259968311
24249,6.345337230084449
24250,10.379197133208258
24251,2.7217597127823843
24252,4.04180185257294
24253,7.238951757241521
24254,8.02282433129631
24255,3.283389099685336
24256,2.85152267096262
24257,4.434328592516095
24258,6.428321950318768
24259,8.187904483538329
24260,4.125385275852487
24261,3.3708740038573914
24262,6.514181515444318
24263,8.797556863442345
24264,10.64624031100177
24265,9.995698006646483
24266,9.24673692100415
24267,9.249072757378563
24268,3.1896482189467568
24269,6.033613517741434
24270,8.334002061455411
24271,8.817814733190836
24272,8.490042446537334
24273,12.51302465569802
24274,11.893817002868246
24275,6.719387396658519
24276,5.330445086509914
24277,12.528476773180078
24278,11.222975238962036
24279,5.908669698900873
24280,9.116520176770528
24281,5.471911796118729
24282,8.722131321147062
24283,9.354826629057175
24284,9.196635759942351
24285,10.608685197405098
24286,12.834022985730382
24287,8.948171536731788
24288,10.20499021638254
24289,6.789507869830453
24290,6.134764734780979
24291,7.00215022850576
24292,5.81664199917035
24293,6.585394093066508
24294,5.090555724733785
24295,4.159001551282713
24296,10.385660894850238
24297,2.7483743705839982
24298,5.76019316242597
24299,5.064589741984892
24300,2.2587972642200183
24301,4.439380259808812
24302,2.9168175716603804
24303,6.0612779692512415
24304,9.731601523805384
24305,5.602038957794752
24306,8.917866649861772
24307,0.5710154463801983
24308,10.699522966359694
24309,6.969369083191057
24310,10.077672236168976
24311,5.566622045970214
24312,10.759756812246131
24313,6.818076591409999
24314,2.4717727429226386
24315,8.115759649288345
24316,2.234419214800725
24317,5.551720476081409
24318,8.65129056347135
24319,9.9113686866849
24320,4.287058252506112
24321,16.536492191758597
24322,7.506664297130109
24323,11.28590086409069
24324,6.348217939294897
24325,11.704408986108996
24326,8.09806394914355
24327,8.563340639679181
24328,10.132285706478456
24329,9.65411703588629
24330,7.387807664148427
24331,6.971996219448054
24332,4.196863587155884
24333,9.09211168804148
24334,11.2771627001347
24335,2.39983734902604
24336,10.065867073157166
24337,5.12692445944772
24338,5.134591412308309
24339,2.461543955671448
24340,5.642838775797099
24341,12.136896314904844
24342,9.349466095623004
24343,9.55079363688412
24344,3.9222483110410384
24345,5.939234655606808
24346,9.079495840859575
24347,9.784891473410854
24348,5.246301070010127
24349,9.853005953205107
24350,10.199489763251329
24351,7.329399841917912
24352,3.966491849639077
24353,4.85107312990281
24354,6.406148646103244
24355,7.823725416180832
24356,3.1247493635421173
24357,4.951493822914075
24358,4.220594916285615
24359,7.093490012405063
24360,3.792956256222416
24361,4.361270116912747
24362,6.848438931998729
24363,7.421038440795771
24364,7.490171765629763
24365,8.083526548359709
24366,7.366047116944069
24367,9.106194623148289
24368,10.28898430500351
24369,4.101985500757625
24370,9.087535336065182
24371,5.768878740346547
24372,1.035061912263127
24373,7.591069104703372
24374,10.382141715294225
24375,8.510051883760047
24376,8.782237863002592
24377,5.548019601964064
24378,8.335293761641587
24379,2.501809848326379
24380,6.303134921729652
24381,6.838350612027851
24382,6.837517565774724
24383,8.546104512710095
24384,8.637513832565915
24385,6.851253528296855
24386,5.734434753638671
24387,6.553899874919122
24388,8.263644947431246
24389,5.394742547252879
24390,7.933295438516804
24391,11.067981514129762
24392,8.456056463821469
24393,3.784462954606964
24394,3.889161994881095
24395,3.6217994414482826
24396,4.304630404538536
24397,9.017962450622596
24398,2.9133732783413104
24399,8.478266107383357
24400,8.019099410276073
24401,7.3764194084273
24402,5.40057150534391
24403,4.797825693373753
24404,8.548117737120513
24405,10.35619994675573
24406,4.292221536784576
24407,7.974376656515222
24408,5.141093793514963
24409,2.869856144655266
24410,8.157761411702014
24411,8.296096874555632
24412,10.501974190200515
24413,7.382448550434312
24414,6.423642746154986
24415,7.998026573473239
24416,7.455122672508166
24417,6.86920901082653
24418,8.484590133194276
24419,9.12581571648937
24420,3.571019159971616
24421,7.461447711427047
24422,4.354040299290082
24423,11.848163371370168
24424,1.4735012557963914
24425,4.431126794174856
24426,8.232044427425794
24427,4.476792480913352
24428,5.757157789053084
24429,2.2859077749437424
24430,8.161931344298521
24431,12.521639830006611
24432,5.061527710378949
24433,15.914108557893892
24434,7.762428107271648
24435,2.8885335892352537
24436,10.925302282172048
24437,4.081448049719043
24438,6.607461026403792
24439,1.8843504024722024
24440,5.095240339219526
24441,4.438965233712183
24442,2.574205809744256
24443,5.498369218571405
24444,3.552157084055904
24445,5.505834354316715
24446,6.916380718764021
24447,6.767895257030403
24448,6.386120318198492
24449,8.517670818670071
24450,1.8556039302537173
24451,8.588176676644771
24452,9.441092785858007
24453,3.847195294873754
24454,6.103604611731699
24455,7.806536191875013
24456,8.731270980636863
24457,6.977425459474289
24458,6.28571749489309
24459,2.743279637624925
24460,5.385023856443232
24461,9.000728160618818
24462,5.118051548715534
24463,6.596000898861215
24464,7.9650271087369395
24465,6.5611157373428615
24466,5.696588680355839
24467,8.820768084548542
24468,3.262741329140208
24469,6.731254657433761
24470,9.07905641779116
24471,4.972152035972593
24472,13.129376237408415
24473,8.336542339741698
24474,7.773073779002152
24475,3.8569867525561903
24476,6.987832095842382
24477,10.273224048506128
24478,8.640646300342254
24479,9.297834130950184
24480,6.055751176866383
24481,7.227332540679331
24482,6.508013248385811
24483,5.625318689568183
24484,5.859432634645769
24485,6.657148086877581
24486,4.198985265079451
24487,12.21198863950096
24488,5.690422061880359
24489,8.460340295631246
24490,10.945069438495326
24491,7.468048127967743
24492,8.927232124416577
24493,8.821649617352158
24494,8.036580861777246
24495,5.180564011237033
24496,3.3941617273174503
24497,7.2495789820586465
24498,6.870038863566219
24499,8.852297621515408
24500,4.5811787353954125
24501,5.529339882201304
24502,2.16257151725769
24503,8.129771700738843
24504,16.045005160763655
24505,10.321030618793976
24506,3.3456594246894324
24507,6.258946848105553
24508,8.948509486486891
24509,4.644457120818816
24510,8.00823195748774
24511,11.174847351710104
24512,11.096921577831472
24513,5.113709257709927
24514,6.646477472904643
24515,2.480409192427467
24516,8.58856530472552
24517,6.082365393543836
24518,2.3790898667141933
24519,7.543533616709428
24520,6.99746778036311
24521,1.9756430064485893
24522,11.224129457555648
24523,16.061374080320327
24524,13.328954043041616
24525,7.406144096439096
24526,8.18171972906273
24527,7.31570065291428
24528,2.8183776156862432
24529,8.770745741400708
24530,6.87323871817192
24531,8.06679796114322
24532,7.85863720798812
24533,9.036007166212864
24534,5.742075905708052
24535,3.1341795707666256
24536,8.140214543886673
24537,13.855024649668536
24538,8.10993285305586
24539,9.176121342494886
24540,10.25001263259349
24541,6.689685269394208
24542,9.05395407131676
24543,6.478570310382371
24544,6.26455818284492
24545,6.582511850548662
24546,10.46378349741054
24547,4.890521489869918
24548,6.189562857541996
24549,8.47245284163674
24550,12.595899561828572
24551,7.919134367349959
24552,8.481168923096693
24553,7.253859933726003
24554,3.37174860489857
24555,6.55527681338504
24556,10.96551440613567
24557,4.80363486547821
24558,5.666621616026668
24559,6.935338372699892
24560,3.8336091522161766
24561,7.49926723303394
24562,10.857896682837648
24563,3.723222252509655
24564,4.625222585648127
24565,4.987740096502195
24566,9.183436046732778
24567,9.00751379191321
24568,3.6006755178044667
24569,5.555595827459082
24570,2.76522310409368
24571,16.255486527455492
24572,3.4279926902346705
24573,2.5055487796887173
24574,11.671558771947264
24575,4.658917194956157
24576,8.037975613002434
24577,4.220815436976214
24578,7.458384910620311
24579,8.562294867041631
24580,8.567930957787706
24581,7.776942919244941
24582,15.784547459912035
24583,6.4886339343677335
24584,7.432760734624094
24585,6.214693672585031
24586,17.016533482000685
24587,14.527589697630964
24588,17.042311452078977
24589,5.755376497498733
24590,5.426880994553178
24591,3.694874824371707
24592,8.132008820539582
24593,10.7862062769837
24594,8.248517210767734
24595,8.595040377874637
24596,6.127880352880921
24597,3.1842470827943545
24598,8.125765217873402
24599,1.2743710183702888
24600,9.306179415940814
24601,9.052179341307395
24602,6.811713605228962
24603,6.370818747077466
24604,6.473515061087692
24605,5.746819461869938
24606,11.07817500657512
24607,6.132855229333149
24608,10.60712531751696
24609,10.401387810614487
24610,5.896205533213424
24611,7.248522552903159
24612,6.560884833971205
24613,2.9220138936057944
24614,7.113139432942457
24615,3.534730898457031
24616,4.616122780831445
24617,4.849041530675833
24618,8.454838176072936
24619,5.174317316272827
24620,1.5831384782625817
24621,6.155132240124962
24622,4.961626691887471
24623,9.790893887283426
24624,11.388375322021515
24625,8.134756954483894
24626,12.304832603831963
24627,7.267900572933001
24628,10.606996786940172
24629,6.600118732950133
24630,1.3930517906493571
24631,7.452895901220964
24632,4.743939496063763
24633,7.517710520234709
24634,10.771745990411208
24635,12.113384375141644
24636,4.880100562881528
24637,5.340062470782126
24638,5.128869621364297
24639,9.124799212632128
24640,8.619827070716097
24641,5.798238637201006
24642,1.988775040330091
24643,5.716620099833653
24644,6.299308442240312
24645,9.654227796330972
24646,1.8545873970859463
24647,5.827689700300109
24648,9.746908052366662
24649,5.995732954623967
24650,6.064617288216195
24651,7.671287524072472
24652,7.808637052308795
24653,4.7686729717391545
24654,4.681030279805861
24655,15.315489378984529
24656,3.796398875950168
24657,5.953717829434484
24658,5.353614054287046
24659,7.204627030803131
24660,7.027609920391148
24661,5.352003324170944
24662,9.191907222276702
24663,11.519515687747589
24664,6.571967409614069
24665,8.80117863046383
24666,4.922312321961769
24667,8.608175539133656
24668,4.1274211337308
24669,6.997261968796528
24670,12.69476199705296
24671,4.818966592257338
24672,5.52152132974412
24673,10.357297958809978
24674,7.231855059873617
24675,8.045785355041131
24676,6.788351328429248
24677,6.85700256661238
24678,4.076517666758473
24679,12.64641482304724
24680,5.002318537430951
24681,6.784708514106892
24682,8.080250100764436
24683,10.3059479641509
24684,8.589000803397774
24685,6.848866135058537
24686,3.5818392583975065
24687,4.09186110121561
24688,5.522346353878239
24689,3.2469115881362285
24690,2.561203475736781
24691,8.043474638091983
24692,7.042608033352697
24693,7.290193099932005
24694,6.387443585490897
24695,2.891516997577909
24696,4.04933015983593
24697,7.23142801136503
24698,7.0043523328347534
24699,2.751045879921811
24700,5.539938282193666
24701,11.16146143204116
24702,9.155427022382025
24703,9.362442925108285
24704,5.4903473389080455
24705,2.359113572144488
24706,8.771931394068135
24707,7.454647693926387
24708,12.091192090528336
24709,4.817914898308259
24710,6.956867757347713
24711,5.68730065552409
24712,7.938782852451279
24713,5.603328139984216
24714,8.08684954981945
24715,2.3467496023947207
24716,8.399428813581858
24717,15.082411237519452
24718,7.518528156277015
24719,7.95552674057531
24720,6.226883200637462
24721,6.237268803297155
24722,7.089623160076735
24723,2.7441040404461003
24724,12.613580339340716
24725,4.498240646416016
24726,11.376067135636458
24727,5.100486127305493
24728,14.202419014480048
24729,13.941772951811256
24730,2.8921627016981644
24731,8.481162130766538
24732,11.390833464839629
24733,5.853668156271639
24734,8.904611771704298
24735,4.611828930639703
24736,4.965553532850072
24737,8.844159048624471
24738,12.056740753590944
24739,4.176095580222138
24740,4.181414461525735
24741,4.5295766404512205
24742,7.928080662030112
24743,5.480207823853334
24744,5.474234087269418
24745,2.10483269634068
24746,5.573214294514907
24747,6.94938438756032
24748,4.197760259783184
24749,4.661371049938466
24750,7.92166955669163
24751,6.2451636235626085
24752,8.181331593763812
24753,3.754616124356974
24754,8.86850715350843
24755,13.59286115204519
24756,6.168402866283765
24757,5.4084311187323335
24758,3.4691261065084897
24759,6.073481838373169
24760,8.518464937241738
24761,4.383239011456298
24762,8.431755002484284
24763,5.261082176752515
24764,4.451605957911759
24765,12.88243980992693
24766,5.057056531352202
24767,8.435443126909435
24768,9.540822013484304
24769,12.460932850267316
24770,7.98860440458662
24771,6.4425329489238905
24772,3.1024453067826654
24773,12.034614527610778
24774,2.610612528242134
24775,8.949215541267286
24776,1.7933222231118864
24777,3.820253430351895
24778,8.86037353436736
24779,2.8874405155492253
24780,2.160675758678166
24781,7.874312303471461
24782,3.6389186715224646
24783,4.631304596224877
24784,5.186339684851437
24785,14.80211896662278
24786,11.597156932737311
24787,7.666073148858634
24788,2.063830391135643
24789,7.335250996515854
24790,9.737646155769788
24791,8.436448630166604
24792,8.993578913030884
24793,5.433843026115748
24794,6.019282977299691
24795,9.956123558543869
24796,6.219852396186647
24797,9.656845225835264
24798,4.3384468230201545
24799,4.117944328192042
24800,1.0563212303584673
24801,12.490369300627814
24802,9.049267622748465
24803,0.0385127994281889
24804,7.103732315436888
24805,2.6822395294977817
24806,7.97596306770373
24807,1.1174808886268646
24808,14.159786503391768
24809,7.210891655361641
